artigoEmPeriodico	 	2016	1742-6588	http://dx.doi.org/10.1088/1742-6596/689/1/012008	Scaling Correlations Amoung Central Massive Objects and Their Host Galaxies	JOURNAL OF PHYSICS. CONFERENCE SERIES (PRINT)	TOSTA E MELO, I; CAPUZZO-DOLCETTA, R	Qualis nao identificado	JOURNAL OF PHYSICS. CONFERENCE SERIES
artigoEmPeriodico	 	2016	1824-016X		Compact Massive Objects in galaxies	MEMORIE DELLA SOCIETA ASTRONOMICA ITALIANA (ONLINE)	TOSTA E MELO, I; CAPUZZO-DOLCETTA, R	B3	
artigoEmPeriodico	 	2016	1932-7447	http://dx.doi.org/10.1021/acs.jpcc.5b12042	Excited-State and Two-Photon Absorption in Salicylidene Molecules: The Role of Zn(II) Planarization	Journal of Physical Chemistry. C	Vivas, Marcelo G.; GERMINO, JOSÉ CARLOS ; BARBOZA, CRISTINA A. ; VAZQUEZ, PEDRO A. M. ; DE BONI, Leonardo ; ATVARS, TERESA D. Z. ; MENDONÇA, CLEBER R.	A1	
artigoEmPeriodico	 	2016	1386-2073	http://dx.doi.org/10.2174/1386207319666160927111347	SAnDReS a Computational Tool for Statistical Analysis of Docking Results and Development of Scoring Functions	Combinatorial Chemistry & High Throughput Screening	XAVIER, MARIANA ; HECK, GABRIELA ; DE AVILA, MAURÍCIO ; LEVIN, NAYARA ; PINTRO, VAL ; CARVALHO, NATHÁLIA ; AZEVEDO JR., WALTER	Qualis nao identificado	COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING
artigoEmPeriodico	 	2015	1029-8479	http://dx.doi.org/10.1007/jhep02(2015)074	Erratum to: Improved measurements of the neutrino mixing angle θ 13 with the Double Chooz detector	JOURNAL OF HIGH ENERGY PHYSICS	Abe, Y. ; DOS ANJOS, J. C. ; BARRIERE, J. C. ; BAUSSAN, E. ; BEKMAN, I. ; Bergevin, M. ; BEZERRA, T. J. C. ; BEZRUKOV, L. ; Blucher, E. ; Buck, C. ; Busenitz, J. ; Cabrera, A. ; Caden, E. ; Camilleri, L. ; Carr, R. ; Cerrada, M. ; Chang, P.-J. ; CHAUVEAU, E. ; CHIMENTI, P. ; Valdiviesso, G. ; et.al	A1	
artigoEmPeriodico	 	2015	0920-5632	http://dx.doi.org/10.1016/j.nuclphysbps.2015.10.090	Using Neutrinos to Monitor Nuclear Reactors: the Angra Neutrino Experiment, Simulation and Detector Status	Nuclear Physics. B, Proceedings Supplement (Print)	ANJOS, J.C. ; ABRAHÃO, T. ; ALVARENGA, T.A. ; ANDRADE, L.P. ; AZZI, G. ; CERQUEIRA, A.S. ; CHIMENTI, P. ; COSTA, J.A. ; DORNELAS, T.I. ; FARIAS, P.C.M.A. ; FRANÇA, F. ; GONZALEZ, L.F.G. ; GUEDES, G.P. ; KEMP, E. ; LIMA, H.P. ; MACHADO, R. ; NOBREGA, R.A. ; PEPE, I.M. ; REIS, A.L.M. ; Valdiviesso, G. ; et.al	Qualis nao identificado	NUCLEAR PHYSICS. B, PROCEEDINGS SUPPLEMENT
artigoEmPeriodico	 	2015	1679-4605		Rocketeers UNIFAL-MG: o ensino de Física através do lançamento de foguetes artesanais	Revista Ciência em Extensão	CUZINATTO, R. R.; D'AMBROSIO, A. M. ; ANDRADE, H. F. ; DUARTE, B. R. ; LORENCETTI, V. C. ; MAESTRI, S. A. ; MARTINS, R. D. ; TOLEDO FILHO, M. F.	Qualis nao identificado	REVISTA CIÊNCIA EM EXTENSÃO
artigoEmPeriodico	 	2015	0004-640X	http://dx.doi.org/10.1007/s10509-015-2505-2	Non-linear effects on radiation propagation around a charged compact object	Astrophysics and Space Science	CUZINATTO, R. R. ; de MELO, C. A. M. ; DE VASCONCELOS, K. C. ; MEDEIROS, L. G. ; POMPEIA, P. J.	A4	
artigoEmPeriodico	 	2015	0001-7701	http://dx.doi.org/10.1007/s10714-015-1862-z	Observational constraints on a phenomenological f(R,dR) model	General Relativity and Gravitation	CUZINATTO, R. R.; DE MELO, C. A. M. ; MEDEIROS, L. G. ; POMPEIA, P. J.	A4	
artigoEmPeriodico	 	2015	1528-7483	http://dx.doi.org/10.1021/acs.cgd.5b00426	Exploring the System Lanthanide/Succinate in the Formation of Porous Metal-Organic Frameworks. Experimental and Theoretical Study.	CRYSTAL GROWTH & DESIGN	D'VRIES, RICHARD F. ; Camps, Ihosvany ; Ellena, Javier	A1	
artigoEmPeriodico	 	2015	1389-4501	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.2174/138945011701151217100907&md5=e7d64466c5462ff67f278ee79296e198	Opinion Paper: Targeting Multiple Cyclin-Dependent Kinases (CDKs): A New Strategy for Molecular Docking Studies	Current Drug Targets (Print)	DE AZEVEDO, WALTER	Qualis nao identificado	CURRENT DRUG TARGETS
artigoEmPeriodico	 	2015	0001-7701	http://dx.doi.org/10.1007/s10714-015-1862-z	Observational constraints on a phenomenological $$fleft( R,partial Right) $$ f R , ∂ R -model	General Relativity and Gravitation	de MELO, C. A. M.; CUZINATTO, Rodrigo Rocha ; Medeiros, L. G. ; POMPÉIA, Pedro José	A4	
artigoEmPeriodico	 	2015	0217-7323	http://dx.doi.org/10.1142/S021773231550025X	Causal structure and birefringence in nonlinear electrodynamics	Modern Physics Letters A	DE MELO, C. A. M.; Medeiros, L. G. ; Pompeia, P. J.	B1	
artigoEmPeriodico	 	2015	0556-2813	http://dx.doi.org/10.1103/PhysRevC.91.034902	Effects of viscosity on the mapping of initial to final state in heavy ion collisions	Physical Review. C. Nuclear Physics (Print)	Gardim, Fernando G.; NORONHA-HOSTLER, JACQUELYN ; Luzum, Matthew ; Grassi, Frédérique	A1	
artigoEmPeriodico	 	2015	0021-9606	http://dx.doi.org/10.1063/1.4906893	Experimental and theoretical investigation of the first-order hyperpolarizability of a class of triarylamine derivatives	The Journal of Chemical Physics	Silva, Daniel L. ; FONSECA, RUBEN D. ; Vivas, Marcelo G. ; ISHOW, E. ; CANUTO, SYLVIO ; Mendonca, Cleber R. ; DE BONI, Leonardo	A2	
artigoEmPeriodico	 	2015	1472-6882	http://dx.doi.org/10.1186/s12906-015-0681-9	A lupane-triterpene isolated from Combretum leprosum Mart. fruit extracts that interferes with the intracellular development of Leishmania (L.) amazonensis in vitro	BMC Complementary and Alternative Medicine (Online)	TELES, CAROLINA BIONI GARCIA ; MOREIRA-DILL, LEANDRO SOARES ; SILVA, ALEXANDRE DE ALMEIDA ; FACUNDO, VALDIR ALVES ; DE AZEVEDO, WALTER F. ; DA SILVA, LUIZ HILDEBRANDO PEREIRA ; MOTTA, MARIA CRISTINA M. ; STÁBELI, RODRIGO GUERINO ; SILVA-JARDIM, IZALTINA	A1	
artigoEmPeriodico	 	2015	1996-0875	http://dx.doi.org/10.5897/jmpr2014.5641	Morelloflavone and its semisynthetic derivatives as potential novel inhibitors of cysteine and serine proteases	JOURNAL OF MEDICINAL PLANT RESEARCH	VANESSA, SILVA GONTIJO ; ALYNE, ALEXANDRINO ANTUNES ; INGRIDY, RIBEIRO CABRAL ; DIEGO, MAGNO ASSIS ; MARIA, APARECIDA JULIANO ; IHOSVANY, CAMPS ; CLAUDIO, VIEGAS JUNIOR ; MARCELO, HENRIQUE DOS SANTOS	Qualis nao identificado	JOURNAL OF MEDICINAL PLANT RESEARCH
artigoEmPeriodico	 	2015	1932-7455	http://dx.doi.org/10.1021/acs.jpcc.5b02386	Interpreting the First-Order Electronic Hyperpolarizability for a Series of Octupolar Push-Pull Triarylamine Molecules Containing Trifluoromethyl	Journal of Physical Chemistry. C. (Online)	Vivas, Marcelo G.; Silva, Daniel L. ; RODRIGUEZ, RUBEN D. F. ; CANUTO, SYLVIO ; MALINGE, JÉRÉMY ; ISHOW, ELÉNA ; Mendonca, Cleber R. ; DE BONI, Leonardo	A1	
artigoEmPeriodico	 	2015	2046-2069	http://dx.doi.org/10.1039/c5ra10719a	Investigation of the Nonlinear Absorption Spectrum of All-Trans Retinoic Acid by Using the Steady and Transient Two-Photon Absorption Spectroscopy	RSC Advances: an international journal to further the chemical sciences	VIVAS, MARCELO GONCALVES; SIQUEIRA, JONATHAS ; SILVA, DANIEL ; BONI, LEONARDO DE ; MENDONÇA, CLEBER R	A2	
artigoEmPeriodico	 	2014	1029-8479	http://dx.doi.org/10.1007/jhep10(2014)032	Ortho-positronium observation in the Double Chooz experiment	J HIGH ENERGY PHYS	Abe, Y. ; DOS ANJOS, J. C. ; BARRIERE, J. C. ; BAUSSAN, E. ; BEKMAN, I. ; Bergevin, M. ; BEZERRA, T. J. C. ; BEZRUKOV, L. ; Blucher, E. ; Buck, C. ; Busenitz, J. ; Cabrera, A. ; Caden, E. ; Camilleri, L. ; Carr, R. ; Cerrada, M. ; Chang, P.-J. ; CHAUVEAU, E. ; CHIMENTI, P. ; Valdiviesso, G. ; et.al	A1	
artigoEmPeriodico	 	2014	0370-2693	http://dx.doi.org/10.1016/j.physletb.2014.04.045	Background-independent measurement of in Double Chooz	PHYSICS LETTERS B	Abe, Y. ; Valdiviesso, G.A.	A2	
artigoEmPeriodico	 	2014	1574-8936	http://dx.doi.org/10.2174/1574893609666140421205215	Data Mining of Docking Results. Application to 3-Dehydroquinate Dehydratase	Current Bioinformatics (Print)	AVILA, MAURICIO ; JR., WALTER	Qualis nao identificado	CURRENT BIOINFORMATICS
artigoEmPeriodico	 	2014	1077-3118	http://dx.doi.org/10.1063/1.4861656	Generation and control of spin-polarized photocurrents in GaMnAs heterostructures	Applied Physics Letters (on-line)	BEZERRA, ANIBAL T.; CASTELANO, LEONARDO K. ; DEGANI, MARCOS H. ; MAIALLE, MARCELO Z. ; FARINAS, PAULO F. ; STUDART, NELSON	A1	
artigoEmPeriodico	 	2014	1098-0121	http://dx.doi.org/10.1103/PhysRevB.89.035301	Negative photoconductance in a biased multiquantum well with filter barriers	Physical Review. B, Condensed Matter and Materials Physics	BEZERRA, ANIBAL T.; MAIALLE, MARCELO Z. ; DEGANI, MARCOS H. ; FARINAS, PAULO F. ; STUDART, NELSON	A1	
artigoEmPeriodico	 	2014	0035-8711	http://dx.doi.org/10.1093/mnras/stu536	Kinematic study of the parsec-scale jet of the quasar PKS 1741-03	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	CAPRONI, A. ; MELO, I. T. E. ; ABRAHAM, Z. ; MONTEIRO, H. ; ROLAND, J.	A1	
artigoEmPeriodico	 	2014	0929-8673	http://dx.doi.org/10.2174/09298673113206660299	Shikimate Kinase, a Protein Target for Drug Design	Current Medicinal Chemistry	CORACINI, J. D. ; DE AZEVEDO WF	A1	
artigoEmPeriodico	 	2014	1434-6052	http://dx.doi.org/10.1140/epjc/s10052-014-3017-x	Classic tests of General Relativity described by brane-based spherically symmetric solutions	European Physical Journal C. Particles and Fields	CUZINATTO, R. R.; POMPEIA, P. J. ; DE MONTIGNY, M. ; KHANNA, F. C. ; SILVA, J. M. HOFF DA	A2	
artigoEmPeriodico	 	2014	1806-1117	http://dx.doi.org/10.1590/s1806-11172014000100012	Software MUFCosm como ferramenta de estudo dos modelos da cosmologia padrão	Revista Brasileira de Ensino de Física (São Paulo)	Cuzinatto, R.R.; MORAIS, E. M.	A1	
artigoEmPeriodico	 	2014	1806-1117	http://dx.doi.org/10.1590/s1806-11172014000300006	As observações galileanas dos planetas mediceanos de Júpiter e a equivalência do MHS e do MCU	Revista Brasileira de Ensino de Física (São Paulo)	Cuzinatto, R.R.; MORAIS, E. M. ; SOUZA, C. N.	A1	
artigoEmPeriodico	 	2014	1550-7998	http://dx.doi.org/10.1103/physrevd.89.113003	Constraining the violation of the equivalence principle with IceCube atmospheric neutrino data	PHYSICAL REVIEW D	ESMAILI, A. ; GRATIERI, D.'R. ; GUZZO, M.'M. ; DE HOLANDA, P.'C. ; PERES, O.'L.'G. ; VALDIVIESSO, G.'A.	A1	
artigoEmPeriodico	 	2014	1610-2940	http://dx.doi.org/10.1007/s00894-014-2094-y	First-principles calculations of nickel, cadmium, and lead adsorption on a single-walled (10,0) carbon nanotube	Journal of Molecular Modeling (Print)	M. Bastos ; Camps, I.	A4	
artigoEmPeriodico	 	2014	1361-6471	http://dx.doi.org/10.1088/0954-3899/41/1/015103	Decomposition of fluctuating initial conditions and flow harmonics	Journal of Physics G: Nuclear and Particle Physics	QIAN, Wei-liang ; MOTA, PHILIPE ; Andrade, Rone ; GARDIM, F. G. ; Grassi, Frédérique ; Hama, Yogiro ; Kodama, Takeshi	A3	JOURNAL OF PHYSICS. G, NUCLEAR AND PARTICLE PHYSICS
artigoEmPeriodico	 	2014	2046-2069	http://dx.doi.org/10.1039/c4ra05979d	Determination of particle size distribution of water-soluble CdTe quantum dots by optical spectroscopy	RSC Advances: an international journal to further the chemical sciences	SOUSA, J. C. L. ; Vivas, M. G. ; FERRARI, J. L. ; MENDONCA, C. R. ; SCHIAVON, M. A.	A2	
artigoEmPeriodico	 	2014	0295-5075	http://dx.doi.org/10.1209/0295-5075/108/50007	Pairwise thermal entanglement in the Ising-XYZ diamond chain structure in an external magnetic field	Europhysics Letters (Print)	TORRICO, J.; DE SOUZA, S. M. ; ROJAS, ONOFRE ; ANANIKIAN, N. S.	A3	
artigoEmPeriodico	 	2014	1029-8479	http://dx.doi.org/10.1007/jhep10(2014)086	Improved measurements of the neutrino mixing angle θ 13 with the Double Chooz detector	JOURNAL OF HIGH ENERGY PHYSICS	Valdiviesso, G.; Abe, Y. ; DOS ANJOS, J. C. ; BARRIERE, J. C. ; BAUSSAN, E. ; BEKMAN, I. ; Bergevin, M. ; BEZERRA, T. J. C. ; BEZRUKOV, L. ; Blucher, E. ; Buck, C. ; Busenitz, J. ; Cabrera, A. ; Caden, E. ; Camilleri, L. ; Carr, R. ; Cerrada, M. ; Chang, P.-J. ; CHAUVEAU, E. ; CHIMENTI, P. ; et.al	A1	
artigoEmPeriodico	 	2014	0168-9002	http://dx.doi.org/10.1016/j.nima.2014.07.058	Precision muon reconstruction in Double Chooz	Nuclear Instruments & Methods in Physics Research. Section A, Accelerators, Spectrometers, Detectors and Associated Equipment (Print)	Valdiviesso, G.; Abe, Y. ; DOS ANJOS, J.C. ; BARRIERE, J.C. ; BAUSSAN, E. ; BEKMAN, I. ; Bergevin, M. ; BEZERRA, T.J.C. ; BEZRUKOV, L. ; Blucher, E. ; Buck, C. ; Busenitz, J. ; Cabrera, A. ; Caden, E. ; Camilleri, L. ; Carr, R. ; Cerrada, M. ; Chang, P.-J. ; CHAUVEAU, E. ; CHIMENTI, P. ; et.al	A3	
artigoEmPeriodico	 	2014	1520-5215	http://dx.doi.org/10.1021/jp503318u	Understanding the Two-Photon Absorption Spectrum of PE2 Platinum Acetylide Complex	The Journal of Physical Chemistry A	Vivas, Marcelo G.; DE BONI, Leonardo ; Cooper, Thomas M. ; Mendonca, Cleber R.	A3	THE JOURNAL OF PHYSICAL CHEMISTRY. A
artigoEmPeriodico	 	2014	0143-7208	http://dx.doi.org/10.1016/j.dyepig.2013.10.026	Investigation of ground and excited state photophysical properties of gadolinium phthalocyanine	Dyes and Pigments	Vivas, Marcelo G.; DE BONI, Leonardo ; GAFFO, LUCIANA ; Mendonca, Cleber R.	A1	
artigoEmPeriodico	 	2014	2045-2322	http://dx.doi.org/10.1038/srep04447	Molecular Structure - Optical Property Relationships for a Series of Non-Centrosymmetric Two-photon Absorbing Push-Pull Triarylamine Molecules	Scientific Reports	Vivas, Marcelo G.; Silva, Daniel L. ; MALINGE, JÉRÉMY ; BOUJTITA, MOHAMMED ; ZALE'NY, ROBERT ; BARTKOWIAK, WOJCIECH ; ÅGREN, HANS ; CANUTO, SYLVIO ; DE BONI, Leonardo ; ISHOW, ELÉNA ; Mendonca, Cleber R.	A1	
artigoEmPeriodico	 	2014	2330-4022	http://dx.doi.org/10.1021/ph4000357	Interpreting Strong Two-photon Absorption of PE3 Platinum Acetylide Complex: Double Resonance and Excited State Absorption	ACS PHOTONICS	VIVAS, MARCELO G; DE BONI, Leonardo ; Cooper, Thomas M. ; Mendonca, Cleber R.	A1	
artigoEmPeriodico	 	2013	0370-2693	http://dx.doi.org/10.1016/j.physletb.2013.04.050	First measurement of from delayed neutron capture on hydrogen in the Double Chooz experiment	Physics Letters. B (Print)	Abe, Y. ; Aberle, C. ; DOS ANJOS, J.C. ; BARRIERE, J.C. ; Bergevin, M. ; Bernstein, A. ; BEZERRA, T.J.C. ; Bezrukhov, L. ; Blucher, E. ; BOWDEN, N.S. ; Buck, C. ; Busenitz, J. ; Cabrera, A. ; Caden, E. ; Camilleri, L. ; Carr, R. ; Cerrada, M. ; Chang, P.-J. ; CHIMENTI, P. ; Valdiviesso, G. ; et.al	A2	
artigoEmPeriodico	 	2013	1475-6366	http://dx.doi.org/10.3109/14756366.2012.668539	Inhibition of cysteine proteases by a natural biflavone: behavioral evaluation of fukugetin as papain and cruzain inhibitor	JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY	Assis, Diego Magno ; Gontijo, Vanessa Silva ; de Oliveira Pereira, Ivan ; Santos, Jorge Alexandre Nogueira ; Camps, Ihosvany ; Nagem, Tanus Jorge ; Ellena, Javier ; Izidoro, Mario Augusto ; dos Santos Tersariol, Ivarne Luis ; de Barros, Nilana Meza Tenório ; Doriguetto, Antonio Carlos ; dos Santos, Marcelo Henrique ; Juliano, Maria Aparecida	A1	
artigoEmPeriodico	 	2013	0169-4332	http://dx.doi.org/10.1016/j.apsusc.2013.08.036	Interactions of lead with carboxyl and hydroxyl-decorated(10, 0) single-walled carbon nanotubes: First-principle calculations	APPLIED SURFACE SCIENCE	BASTOS, M. ; Camps, I.	A1	
artigoEmPeriodico	 	2013	1806-1117		Princípio de Ação Quântica de Schwinger	Revista Brasileira de Ensino de Física (Impresso)	de MELO, C. A. M.; PIMENTEL, Bruto Max ; Ramirez, J. A.	A1	
artigoEmPeriodico	 	2013	1361-6463	http://dx.doi.org/10.1088/0022-3727/46/50/505313	Optical and electrical control of spin polarization of two-dimensional hole gases in p-type resonant tunnelling devices	Journal of Physics D: Applied Physics	GALETI, H V A ; BEZERRA, A T ; GALVÃO GOBATO, Y ; BRASIL, M J S P ; TAYLOR, D ; HENINI, M	A2	
artigoEmPeriodico	 	2013	0556-2813	http://dx.doi.org/10.1103/PhysRevC.87.031901	Breaking of factorization of two-particle correlations in hydrodynamics	Physical Review. C. Nuclear Physics (Print)	Gardim, Fernando G.; Grassi, Frédérique ; Luzum, Matthew ; Ollitrault, Jean-Yves	A1	
artigoEmPeriodico	 	2013	0375-9474	http://dx.doi.org/10.1016/j.nuclphysa.2013.02.063	Characterizing the hydrodynamic response to the initial conditions	Nuclear Physics. A (Print)	Gardim, Fernando G.; Grassi, Frédérique ; Luzum, Matthew ; Ollitrault, Jean-Yves	A4	
artigoEmPeriodico	 	2013	2314-4564	http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=10.12785/jocr/010101&md5=6b5b50768a1b57b9ca92ac3f0e68e572	Molecular docking vs structure optimization	Journal of Organic Chemistry Research	M. Bastos ; Camps, I. ; Marcelo H. dos Santos	Qualis nao identificado	JOURNAL OF ORGANIC CHEMISTRY RESEARCH
artigoEmPeriodico	 	2013	0375-9474	http://dx.doi.org/10.1016/j.nuclphysa.2013.01.047	Hydro overview	Nuclear Physics. A (Print)	Ollitrault, Jean-Yves ; Gardim, Fernando G.	A4	
artigoEmPeriodico	 	2013	0556-2813	http://dx.doi.org/10.1103/PhysRevC.87.014904	Origin of trigger-angle dependence of di-hadron correlations	Physical Review. C. Nuclear Physics (Print)	QIAN, WEI-LIANG ; ANDRADE, RONE ; Gardim, Fernando ; Grassi, Frédérique ; Hama, Yogiro	A1	
artigoEmPeriodico	 	2013	1550-2368	http://dx.doi.org/10.1103/physrevd.87.011102	Direct measurement of backgrounds using reactor-off data in Double Chooz	Physical Review. D. Particles, Fields, Gravitation, and Cosmology (Online)	Valdiviesso, G.; Abe, Y. ; Aberle, C. ; dos Anjos, J. ; Barriere, J. ; Bergevin, M. ; Bernstein, A. ; Bezerra, T. ; Bezrukhov, L. ; Blucher, E. ; Bowden, N. ; Buck, C. ; Busenitz, J. ; Cabrera, A. ; Caden, E. ; Camilleri, L. ; Carr, R. ; Cerrada, M. ; Chang, P.-J. ; CHIMENTI, P. ; et.al	A1	
artigoEmPeriodico	 	2013	1932-7447	http://dx.doi.org/10.1021/jp400956k	Two-Photon Absorption of ZnS Quantum Dots: Interpreting the Nonlinear Spectrum	Journal of Physical Chemistry. C	Vivas, Marcelo G.; CURY, JOHN F. ; SCHIAVON, MARCO A. ; Mendonca, Cleber R.	A1	
artigoEmPeriodico	 	2013	1520-6106	http://dx.doi.org/10.1021/jp311065n	Two-Photon Circular-Linear Dichroism of Perylene in Solution: A Theoretical-Experimental Study	Journal of Physical Chemistry. B	Vivas, Marcelo G.; DIAZ, CARLOS ; ECHEVARRIA, LORENZO ; Mendonca, Cleber R. ; HERNÁNDEZ, FLORENCIO E. ; DE BONI, Leonardo	A2	
artigoEmPeriodico	 	2013	1948-7185	http://dx.doi.org/10.1021/jz4007004	Revealing the Electronic and Molecular Structure of Randomly Oriented Molecules by Polarized Two-Photon Spectroscopy	Journal of Physical Chemistry Letters	Vivas, Marcelo G.; Silva, Daniel L. ; DE BONI, Leonardo ; BRETONNIERE, YANN ; ANDRAUD, CHANTAL ; LAIBE-DARBOUR, FLORENCE ; MULATIER, J.-C. ; ZALE'NY, ROBERT ; BARTKOWIAK, WOJCIECH ; CANUTO, SYLVIO ; Mendonca, Cleber R.	A1	
artigoEmPeriodico	 	2012	1574-8936	http://dx.doi.org/10.2174/157489312803901063	Recent Progress of Molecular Docking Simulations Applied to Development of Drugs	Current Bioinformatics (Print)	AZEVEDO, L. S. ; MORAES, FERNANDA PRETTO ; Xavier MM ; PANTOJA, E. O. ; VILLAVICENCIO, B. ; FINCK, J. A. ; PROENCA, A. M. ; ROCHA, K. B. ; de Azevedo Junior, Walter F.	Qualis nao identificado	CURRENT BIOINFORMATICS
artigoEmPeriodico	 	2012	0300-9084	http://dx.doi.org/10.1016/j.biochi.2011.10.003	Crystal structure and molecular dynamics studies of purine nucleoside phosphorylase from Mycobacterium tuberculosis associated with acyclovir	Biochimie (Paris. Print)	Caceres, Rafael A. ; Timmers, Luís F.S.M. ; Ducati, Rodrigo G. ; da Silva, Diego O.N. ; Basso, Luiz Augusto ; DE AZEVEDO WF ; Santos, Diógenes S.	A2	
artigoEmPeriodico	 	2012	0268-1242	http://dx.doi.org/10.1088/0268-1242/27/11/115001	Elastic and optical properties of Cu 2</sub> ZnSn(Se  x</i> </sub> S  1 − x</i> </sub> ) 4</sub> alloys: density functional calculations	SEMICONDUCTOR SCIENCE AND TECHNOLOGY	Camps, I; Coutinho, J ; MIR, M ; Cunha, A F da ; Rayson, M J ; Briddon, P R	A2	
artigoEmPeriodico	 	2012	0968-0896	http://dx.doi.org/10.1016/j.bmc.2012.02.023	Semisynthesis and antimicrobial activity of novel guttiferone-A derivatives	BIOORGANIC & MEDICINAL CHEMISTRY	Dias, Kris S.T. ; Januário, Jaqueline P. ; DEGO, JÉSSICA LOPES D' ; Dias, Amanda L.T. ; dos Santos, Marcelo H. ; Camps, Ihosvany ; Coelho, Luiz Felipe L. ; Viegas, Claudio	A2	
artigoEmPeriodico	 	2012	1094-4087	http://dx.doi.org/10.1364/OE.20.000518	Femtosecond laser induced synthesis of Au nanoparticles mediated by chitosan	Optics Express	FERREIRA, P. H. D. ; M. G. Vivas ; De Boni, L. ; dos Santos, D. S. ; Balogh, D. T. ; MISOGUTI, L. ; MENDONCA, C. R.	A2	
artigoEmPeriodico	 	2012	0022-2313	http://dx.doi.org/10.1016/j.jlumin.2012.06.020	Mangiferin binding to serum albumin is non-saturable and induces conformational changes at high concentrations	JOURNAL OF LUMINESCENCE	Freitas, P.G. ; Barbosa, A.F. ; Saraiva, L.A. ; Camps, I. ; da Silveira, N.J.F. ; Veloso, M.P. ; Santos, M.H. ; Schneedorf, J.M.	A2	
artigoEmPeriodico	 	2012	0375-9687	http://dx.doi.org/10.1143/PTPS.193.319	Fluctuating Initial Conditions and Anisotropic Flows	Progress of Theoretical Physics. Supplement	Gardim, Fernando G.; Hama, Yogiro ; Grassi, Frédérique	Qualis nao identificado	PROGRESS OF THEORETICAL PHYSICS. SUPPLEMENT
artigoEmPeriodico	 	2012	0556-2813	http://dx.doi.org/10.1103/PhysRevC.85.024908	Mapping the hydrodynamic response to the initial geometry in heavy-ion collisions	Physical Review. C. Nuclear Physics (Print)	Gardim, Fernando; Grassi, Frédérique ; Luzum, Matthew ; Ollitrault, Jean-Yves	A1	
artigoEmPeriodico	 	2012	1079-7114	http://dx.doi.org/10.1103/PhysRevLett.109.202302	Anisotropic Flow in Event-by-Event Ideal Hydrodynamic Simulations of sqrt[s_{NN}]=200¿¿GeV Au+Au Collisions	Physical Review Letters	Gardim, Fernando; Grassi, Frédérique ; Luzum, Matthew ; Ollitrault, Jean-Yves	A1	
artigoEmPeriodico	 	2012	0948-5023	http://dx.doi.org/10.1007/s00894-012-1390-7	Targeting imidazoline site on monoamine oxidase B through molecular docking simulations	Journal of Molecular Modeling (Online)	MORAES, FERNANDA PRETTO ; Azevedo, Walter Filgueira	A4	
artigoEmPeriodico	 	2012	1756-0500	http://dx.doi.org/10.1186/1756-0500-5-526	Role of Serine140 in the mode of action of Mycobacterium tuberculosis β-ketoacyl-ACP Reductase (MabA)	BMC Research Notes	ROSADO, LEONARDO A ; CACERES, RAFAEL ; DE AZEVEDO, WALTER ; BASSO, LUIZ A ; SANTOS, DIÓGENES S	Qualis nao identificado	BMC RESEARCH NOTES
artigoEmPeriodico	 	2012	0001-706X	http://dx.doi.org/10.1016/j.actatropica.2012.01.001	Anti-Trypanosoma cruzi activity of nicotinamide	Acta Tropica	Soares, Milena B.P. ; Silva, Cinara V. ; Bastos, Tanira M. ; Guimarães, Elisalva T. ; Figueira, Claudio P. ; Smirlis, Despina ; DE AZEVEDO WF	A2	
artigoEmPeriodico	 	2012	1610-2940	http://dx.doi.org/10.1007/s00894-011-1045-0	Combining molecular dynamics and docking simulations of the cytidine deaminase from Mycobacterium tuberculosis H37Rv	Journal of Molecular Modeling	Timmers, Luís Fernando Saraiva Macedo ; Ducati, Rodrigo Gay ; Sánchez-Quitian, Zilpa Adriana ; Basso, Luiz Augusto ; SANTOS, Diógenes Santiago ; Azevedo, Walter Filgueira	A4	
artigoEmPeriodico	 	2012	1550-2368	http://dx.doi.org/10.1103/PhysRevD.86.052008	Reactor ν[over ¯]_{e} disappearance in the Double Chooz experiment	Physical Review. D. Particles, Fields, Gravitation, and Cosmology (Online)	Valdiviesso, G.; Abe, Y. ; Aberle, C. ; dos Anjos, J. ; Barriere, J. ; Bergevin, M. ; Bernstein, A. ; Bezerra, T. ; Bezrukhov, L. ; Blucher, E. ; Bowden, N. ; Buck, C. ; Busenitz, J. ; Cabrera, A. ; Caden, E. ; Camilleri, L. ; Carr, R. ; Cerrada, M. ; Chang, P.-J. ; CHIMENTI, P. ; et.al	A1	
artigoEmPeriodico	 	2012	1550-2368	http://dx.doi.org/10.1103/physrevd.86.112009	First test of Lorentz violation with a reactor-based antineutrino experiment	Physical Review. D. Particles, Fields, Gravitation, and Cosmology (Online)	Valdiviesso, G.; Abe, Y. ; Aberle, C. ; dos Anjos, J. ; Bergevin, M. ; Bernstein, A. ; Bezerra, T. ; Bezrukhov, L. ; Blucher, E. ; Bowden, N. ; Buck, C. ; Busenitz, J. ; Cabrera, A. ; Caden, E. ; Camilleri, L. ; Carr, R. ; Cerrada, M. ; Chang, P.-J. ; CHIMENTI, P. ; Classen, T. ; et.al	A1	
